sentence,word,string,reversed_sentence,mod_np,reversed_mod,disambiguating_word,non_adjective,original_logprob,reversed_logprob,ratio,n_params,mpath,revision,seed_name,seed,step
It was a desperate act.,act,act,It was an act desperate., desperate act, act desperate,desperate,False,-15.338981628417969,-22.270263671875,6.931282043457031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a humane act.,act,act,It was an act humane., humane act, act humane,humane,False,-19.37993812561035,-23.359357833862305,3.979419708251953,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a magic act.,act,act,It was an act magic., magic act, act magic,magic,False,-18.68235969543457,-21.65478515625,2.9724254608154297,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a universal appeal.,appeal,appeal,He had an appeal universal., universal appeal, appeal universal,universal,False,-19.04404067993164,-20.317358016967773,1.2733173370361328,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had an undefinable appeal.,appeal,appeal,He had an appeal undefinable., undefinable appeal, appeal undefinable,undefinable,False,-26.904050827026367,-27.94365119934082,1.0396003723144531,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a legal appeal.,appeal,appeal,He had an appeal legal., legal appeal, appeal legal,legal,False,-14.441727638244629,-17.307348251342773,2.8656206130981445,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a tense atmosphere.,atmosphere,atmosphere,It was an atmosphere tense., tense atmosphere, atmosphere tense,tense,False,-17.443397521972656,-21.194320678710938,3.7509231567382812,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a hostile atmosphere.,atmosphere,atmosphere,It was an atmosphere hostile., hostile atmosphere, atmosphere hostile,hostile,False,-17.3856201171875,-21.199447631835938,3.8138275146484375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a gaseous atmosphere.,atmosphere,atmosphere,It was an atmosphere gaseous., gaseous atmosphere, atmosphere gaseous,gaseous,False,-17.612838745117188,-22.898910522460938,5.28607177734375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a gold band.,band,band,It was a band gold., gold band, band gold,gold,True,-16.203872680664062,-19.998781204223633,3.7949085235595703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a rubber band.,band,band,It was a band rubber., rubber band, band rubber,rubber,True,-15.43103313446045,-21.837160110473633,6.406126976013184,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a jazz band.,band,band,It was a band jazz., jazz band, band jazz,jazz,True,-13.594978332519531,-19.488039016723633,5.893060684204102,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a police barrier.,barrier,barrier,There was a barrier police., police barrier, barrier police,police,True,-17.33743667602539,-20.270904541015625,2.9334678649902344,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a concrete barrier.,barrier,barrier,There was a barrier concrete., concrete barrier, barrier concrete,concrete,False,-14.804384231567383,-20.277984619140625,5.473600387573242,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a language barrier.,barrier,barrier,There was a barrier language., language barrier, barrier language,language,True,-21.938777923583984,-22.087799072265625,0.14902114868164062,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw a furry bat.,bat,bat,He saw a bat furry., furry bat, bat furry,furry,False,-18.170169830322266,-21.826892852783203,3.6567230224609375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw a fruit bat.,bat,bat,He saw a bat fruit., fruit bat, bat fruit,fruit,True,-18.925025939941406,-20.828514099121094,1.9034881591796875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw a wooden bat.,bat,bat,He saw a bat wooden., wooden bat, bat wooden,wooden,False,-16.080608367919922,-21.622459411621094,5.541851043701172,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the laser beam.,beam,beam,He saw the beam laser., laser beam, beam laser,laser,True,-13.991386413574219,-17.808629989624023,3.8172435760498047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the bright beam.,beam,beam,He saw the beam bright., bright beam, beam bright,bright,False,-16.34893226623535,-17.821813583374023,1.4728813171386719,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the wood beam.,beam,beam,He saw the beam wood., wood beam, beam wood,wood,True,-17.34420394897461,-19.532262802124023,2.188058853149414,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a toy block.,block,block,She had a block toy., toy block, block toy,toy,True,-16.30385398864746,-19.184162139892578,2.880308151245117,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a wooden block.,block,block,She had a block wooden., wooden block, block wooden,wooden,False,-13.52336311340332,-20.739337921142578,7.215974807739258,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a mental block.,block,block,She had a block mental., mental block, block mental,mental,False,-14.810602188110352,-21.099689483642578,6.289087295532227,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He has coagulated blood.,blood,blood,He has blood coagulated., coagulated blood, blood coagulated,coagulated,True,-28.280183792114258,-26.77246856689453,-1.5077152252197266,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He has thin blood.,blood,blood,He has blood thin., thin blood, blood thin,thin,False,-18.526086807250977,-20.34166717529297,1.8155803680419922,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He has noble blood.,blood,blood,He has blood noble., noble blood, blood noble,noble,False,-19.288339614868164,-22.51110076904297,3.2227611541748047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was the ironing board.,board,board,It was the board ironing., ironing board, board ironing,ironing,False,-24.091068267822266,-25.935739517211914,1.8446712493896484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was the wooden board.,board,board,It was the board wooden., wooden board, board wooden,wooden,False,-15.912778854370117,-22.606948852539062,6.694169998168945,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was the executive board.,board,board,It was the board executive., executive board, board executive,executive,True,-15.414667129516602,-18.051528930664062,2.636861801147461,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a best-selling book.,book,book,He had a book best-selling., best-selling book, book best-selling,best-selling,False,-13.758071899414062,-22.96894073486328,9.210868835449219,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a popular book.,book,book,He had a book popular., popular book, book popular,popular,False,-15.694628715515137,-19.542224884033203,3.8475961685180664,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a heavy book.,book,book,He had a book heavy., heavy book, book heavy,heavy,False,-17.155500411987305,-18.669422149658203,1.5139217376708984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They ate a pancake breakfast.,breakfast,breakfast,They ate a breakfast pancake., pancake breakfast, breakfast pancake,pancake,True,-18.685190200805664,-17.692739486694336,-0.9924507141113281,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They ate a nutritious breakfast.,breakfast,breakfast,They ate a breakfast nutritious., nutritious breakfast, breakfast nutritious,nutritious,False,-18.387466430664062,-22.759172439575195,4.371706008911133,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They ate a family breakfast.,breakfast,breakfast,They ate a breakfast family., family breakfast, breakfast family,family,True,-11.975525856018066,-14.346702575683594,2.3711767196655273,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a red cape.,cape,cape,It was a cape red., red cape, cape red,red,False,-16.9982852935791,-21.74871063232422,4.750425338745117,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a flowing cape.,cape,cape,It was a cape flowing., flowing cape, cape flowing,flowing,False,-24.020627975463867,-24.16545867919922,0.14483070373535156,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a rocky cape.,cape,cape,It was a cape rocky., rocky cape, cape rocky,rocky,False,-24.39438819885254,-25.53215789794922,1.1377696990966797,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a beer case.,case,case,It was a case beer., beer case, case beer,beer,True,-18.379384994506836,-19.075435638427734,0.6960506439208984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a display case.,case,case,It was a case display., display case, case display,display,True,-16.82356071472168,-18.421382904052734,1.5978221893310547,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a divorce case.,case,case,It was a case divorce., divorce case, case divorce,divorce,True,-12.054733276367188,-17.384029388427734,5.329296112060547,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a worthy cause.,cause,cause,It was a cause worthy., worthy cause, cause worthy,worthy,False,-15.649117469787598,-19.217731475830078,3.5686140060424805,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a political cause.,cause,cause,It was a cause political., political cause, cause political,political,False,-17.622461318969727,-20.332965850830078,2.7105045318603516,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a main cause.,cause,cause,It was a cause main., main cause, cause main,main,False,-15.548505783081055,-20.770709991455078,5.222204208374023,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a skin cell.,cell,cell,It was a cell skin., skin cell, cell skin,skin,True,-18.27873992919922,-17.698009490966797,-0.5807304382324219,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a brain cell.,cell,cell,It was a cell brain., brain cell, cell brain,brain,True,-15.77695083618164,-16.992687225341797,1.2157363891601562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a prison cell.,cell,cell,It was a cell prison., prison cell, cell prison,prison,True,-15.739513397216797,-18.373302459716797,2.6337890625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a devilish charm.,charm,charm,She had a charm devilish., devilish charm, charm devilish,devilish,False,-20.455188751220703,-27.844318389892578,7.389129638671875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a natural charm.,charm,charm,She had a charm natural., natural charm, charm natural,natural,False,-16.02752685546875,-21.88174057006836,5.854213714599609,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a gold charm.,charm,charm,She had a charm gold., gold charm, charm gold,gold,True,-18.217941284179688,-21.62368392944336,3.405742645263672,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the juicy chicken.,chicken,chicken,They liked the chicken juicy., juicy chicken, chicken juicy,juicy,False,-23.421205520629883,-23.718013763427734,0.29680824279785156,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the roasted chicken.,chicken,chicken,They liked the chicken roasted., roasted chicken, chicken roasted,roasted,False,-15.38330364227295,-18.36233901977539,2.9790353775024414,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the clucking chicken.,chicken,chicken,They liked the chicken clucking., clucking chicken, chicken clucking,clucking,True,-23.449403762817383,-22.22270965576172,-1.226694107055664,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a perceptive class.,class,class,It was a class perceptive., perceptive class, class perceptive,perceptive,False,-19.276504516601562,-25.036170959472656,5.759666442871094,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a misbehaving class.,class,class,It was a class misbehaving., misbehaving class, class misbehaving,misbehaving,False,-22.821979522705078,-25.185997009277344,2.3640174865722656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a boring class.,class,class,It was a class boring., boring class, class boring,boring,False,-17.134395599365234,-20.404865264892578,3.2704696655273438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a film clip.,clip,clip,It was a clip film., film clip, clip film,film,True,-17.509296417236328,-17.667325973510742,0.15802955627441406,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a video clip.,clip,clip,It was a clip video., video clip, clip video,video,True,-15.044299125671387,-18.810392379760742,3.7660932540893555,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a hair clip.,clip,clip,It was a clip hair., hair clip, clip hair,hair,True,-17.71512222290039,-21.375577926635742,3.6604557037353516,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an icy cold.,cold,cold,It was an cold icy., icy cold, cold icy,icy,False,-13.774091720581055,-19.134445190429688,5.360353469848633,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a freezing cold.,cold,cold,It was a cold freezing., freezing cold, cold freezing,freezing,False,-14.345812797546387,-15.895408630371094,1.549595832824707,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a chest cold.,cold,cold,It was a cold chest., chest cold, cold chest,chest,False,-17.335296630859375,-15.272361755371094,-2.0629348754882812,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a gossip column.,column,column,It was a column gossip., gossip column, column gossip,gossip,True,-19.286407470703125,-20.656824111938477,1.3704166412353516,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a sports column.,column,column,It was a column sports., sports column, column sports,sports,True,-19.844905853271484,-21.175378799438477,1.3304729461669922,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a concrete column.,column,column,It was a column concrete., concrete column, column concrete,concrete,False,-17.339096069335938,-19.951990127563477,2.612894058227539,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the investment company.,company,company,He liked the company investment., investment company, company investment,investment,True,-14.884775161743164,-18.119457244873047,3.234682083129883,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the pharmaceutical company.,company,company,He liked the company pharmaceutical., pharmaceutical company, company pharmaceutical,pharmaceutical,False,-14.260366439819336,-19.852123260498047,5.591756820678711,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the pleasant company.,company,company,He liked the company pleasant., pleasant company, company pleasant,pleasant,False,-19.361310958862305,-19.781322479248047,0.4200115203857422,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a waffle cone.,cone,cone,It was a cone waffle., waffle cone, cone waffle,waffle,True,-24.053749084472656,-27.557584762573242,3.503835678100586,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a sugar cone.,cone,cone,It was a cone sugar., sugar cone, cone sugar,sugar,True,-20.48549461364746,-23.508544921875,3.023050308227539,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an orange cone.,cone,cone,It was an cone orange., orange cone, cone orange,orange,False,-15.9342041015625,-22.938879013061523,7.004674911499023,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He made a charitable contribution.,contribution,contribution,He made a contribution charitable., charitable contribution, contribution charitable,charitable,False,-15.571878433227539,-23.949621200561523,8.377742767333984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He made a voluntary contribution.,contribution,contribution,He made a contribution voluntary., voluntary contribution, contribution voluntary,voluntary,False,-16.203847885131836,-22.748695373535156,6.54484748840332,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He made a scholarly contribution.,contribution,contribution,He made a contribution scholarly., scholarly contribution, contribution scholarly,scholarly,False,-20.245269775390625,-23.988927841186523,3.7436580657958984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was the noble count.,count,count,That was the count noble., noble count, count noble,noble,False,-18.899019241333008,-23.418670654296875,4.519651412963867,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was the vengeful count.,count,count,That was the count vengeful., vengeful count, count vengeful,vengeful,False,-27.22346305847168,-29.677532196044922,2.454069137573242,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was the final count.,count,count,That was the count final., final count, count final,final,False,-13.09146785736084,-20.134735107421875,7.043267250061035,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an introductory course.,course,course,It was an course introductory., introductory course, course introductory,introductory,False,-13.198827743530273,-20.152782440185547,6.953954696655273,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a pass-fail course.,course,course,It was a course pass-fail., pass-fail course, course pass-fail,pass-fail,False,-31.688261032104492,-32.82618713378906,1.1379261016845703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a charted course.,course,course,It was a course charted., charted course, course charted,charted,False,-23.38365936279297,-23.00614356994629,-0.3775157928466797,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a dinner date.,date,date,It was a date dinner., dinner date, date dinner,dinner,True,-19.639442443847656,-20.476028442382812,0.8365859985351562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a blind date.,date,date,It was a date blind., blind date, date blind,blind,False,-18.839839935302734,-20.441116333007812,1.6012763977050781,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an expiration date.,date,date,It was an date expiration., expiration date, date expiration,expiration,True,-12.485376358032227,-22.20581817626953,9.720441818237305,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was about forty degrees.,degree,degrees,It was about degrees forty., forty degrees, degrees forty,forty,True,-15.5050048828125,-23.6275691986084,8.122564315795898,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was about fifty degrees.,degree,degrees,It was about degrees fifty., fifty degrees, degrees fifty,fifty,True,-15.193483352661133,-23.6461238861084,8.452640533447266,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was about associate degrees.,degree,degrees,It was about degrees associate., associate degrees, degrees associate,associate,False,-21.58053970336914,-24.79041290283203,3.2098731994628906,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the floral design.,design,design,They liked the design floral., floral design, design floral,floral,False,-17.179311752319336,-21.860061645507812,4.680749893188477,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the geometric design.,design,design,They liked the design geometric., geometric design, design geometric,geometric,False,-17.939939498901367,-21.327346801757812,3.3874073028564453,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the product design.,design,design,They liked the design product., product design, design product,product,True,-15.966445922851562,-15.137893676757812,-0.82855224609375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the turkey dinner.,dinner,dinner,They liked the dinner turkey., turkey dinner, dinner turkey,turkey,True,-18.93321990966797,-19.311046600341797,0.3778266906738281,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the light dinner.,dinner,dinner,They liked the dinner light., light dinner, dinner light,light,False,-17.351791381835938,-17.908946990966797,0.5571556091308594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the formal dinner.,dinner,dinner,They liked the dinner formal., formal dinner, dinner formal,formal,False,-18.11515235900879,-19.881603240966797,1.7664508819580078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a recurring dream.,dream,dream,He had a dream recurring., recurring dream, dream recurring,recurring,False,-16.505413055419922,-21.537342071533203,5.031929016113281,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a bad dream.,dream,dream,He had a dream bad., bad dream, dream bad,bad,False,-12.377519607543945,-16.511219024658203,4.133699417114258,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a childhood dream.,dream,dream,He had a dream childhood., childhood dream, dream childhood,childhood,True,-14.96733283996582,-16.846912384033203,1.8795795440673828,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a grueling drill.,drill,drill,It was a drill grueling., grueling drill, drill grueling,grueling,False,-25.240795135498047,-28.06458854675293,2.823793411254883,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a challenging drill.,drill,drill,It was a drill challenging., challenging drill, drill challenging,challenging,False,-20.47598648071289,-22.982572555541992,2.5065860748291016,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an electric drill.,drill,drill,It was an drill electric., electric drill, drill electric,electric,False,-19.691282272338867,-23.36947250366211,3.678190231323242,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a multiple-choice examination.,examination,examination,It was an examination multiple-choice., multiple-choice examination, examination multiple-choice,multiple-choice,False,-26.60968017578125,-31.51201057434082,4.90233039855957,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a difficult examination.,examination,examination,It was an examination difficult., difficult examination, examination difficult,difficult,False,-16.570573806762695,-16.219724655151367,-0.3508491516113281,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a prostate examination.,examination,examination,It was an examination prostate., prostate examination, examination prostate,prostate,True,-21.436267852783203,-23.059568405151367,1.623300552368164,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had an electric fan.,fan,fan,They had an fan electric., electric fan, fan electric,electric,False,-16.029644012451172,-22.300710678100586,6.271066665649414,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had a ceiling fan.,fan,fan,They had a fan ceiling., ceiling fan, fan ceiling,ceiling,True,-18.63452911376953,-20.777799606323242,2.143270492553711,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had a zealous fan.,fan,fan,They had a fan zealous., zealous fan, fan zealous,zealous,False,-23.12501335144043,-28.026247024536133,4.901233673095703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a text file.,file,file,She had a file text., text file, file text,text,True,-13.317024230957031,-17.279172897338867,3.962148666381836,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a data file.,file,file,She had a file data., data file, file data,data,True,-13.55143928527832,-16.800901412963867,3.249462127685547,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a nail file.,file,file,She had a file nail., nail file, file nail,nail,True,-16.839855194091797,-20.720823287963867,3.8809680938720703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an action film.,film,film,It was an film action., action film, film action,action,True,-14.890117645263672,-14.896808624267578,0.00669097900390625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a censored film.,film,film,It was a film censored., censored film, film censored,censored,False,-17.59849739074707,-20.752182006835938,3.153684616088867,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a transparent film.,film,film,It was a film transparent., transparent film, film transparent,transparent,False,-14.857440948486328,-19.333026885986328,4.4755859375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
