sentence,word,string,reversed_sentence,mod_np,reversed_mod,disambiguating_word,non_adjective,original_logprob,reversed_logprob,ratio,n_params,mpath,revision,seed_name,seed,step
It was a charitable foundation.,foundation,foundation,It was a foundation charitable., charitable foundation, foundation charitable,charitable,False,-15.823071479797363,-20.82262420654297,4.9995527267456055,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an educational foundation.,foundation,foundation,It was an foundation educational., educational foundation, foundation educational,educational,False,-16.950862884521484,-23.06180191040039,6.110939025878906,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a wooden foundation.,foundation,foundation,It was a foundation wooden., wooden foundation, foundation wooden,wooden,False,-18.531269073486328,-22.01134490966797,3.4800758361816406,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a mathematical function.,function,function,It was a function mathematical., mathematical function, function mathematical,mathematical,False,-15.90444564819336,-19.554702758789062,3.650257110595703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a linear function.,function,function,It was a function linear., linear function, function linear,linear,False,-14.203841209411621,-18.995620727539062,4.791779518127441,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a social function.,function,function,It was a function social., social function, function social,social,False,-15.739479064941406,-19.289077758789062,3.5495986938476562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was on the firm ground.,ground,ground,He was on the ground firm., firm ground, ground firm,firm,False,-16.69148826599121,-15.744876861572266,-0.9466114044189453,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was on the frozen ground.,ground,ground,He was on the ground frozen., frozen ground, ground frozen,frozen,False,-14.331509590148926,-17.277347564697266,2.94583797454834,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was on the camp ground.,ground,ground,He was on the ground camp., camp ground, ground camp,camp,True,-15.772911071777344,-12.906742095947266,-2.866168975830078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the night guard.,guard,guard,They liked the guard night., night guard, guard night,night,True,-16.29888153076172,-19.409439086914062,3.1105575561523438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the security guard.,guard,guard,They liked the guard security., security guard, guard security,security,True,-16.621150970458984,-21.351333618164062,4.730182647705078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the coast guard.,guard,guard,They liked the guard coast., coast guard, guard coast,coast,True,-18.669639587402344,-22.642593383789062,3.9729537963867188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had an assembly guide.,guide,guide,He had an guide assembly., assembly guide, guide assembly,assembly,True,-18.459423065185547,-23.38888168334961,4.9294586181640625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a TV guide.,guide,guide,He had a guide TV., TV guide, guide TV,TV,True,-18.729385375976562,-19.93467903137207,1.2052936553955078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a talkative guide.,guide,guide,He had a guide talkative., talkative guide, guide talkative,talkative,False,-22.195934295654297,-28.694822311401367,6.49888801574707,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a summer home.,home,home,It was a home summer., summer home, home summer,summer,True,-15.45771598815918,-17.245113372802734,1.7873973846435547,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a childhood home.,home,home,It was a home childhood., childhood home, home childhood,childhood,True,-15.417123794555664,-18.423091888427734,3.0059680938720703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a funeral home.,home,home,It was a home funeral., funeral home, home funeral,funeral,False,-15.658458709716797,-18.277095794677734,2.6186370849609375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had natural intelligence.,intelligence,intelligence,They had intelligence natural., natural intelligence, intelligence natural,natural,False,-17.210247039794922,-22.414134979248047,5.203887939453125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had innate intelligence.,intelligence,intelligence,They had intelligence innate., innate intelligence, intelligence innate,innate,False,-18.024438858032227,-23.839916229248047,5.81547737121582,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had classified intelligence.,intelligence,intelligence,They had intelligence classified., classified intelligence, intelligence classified,classified,False,-18.816650390625,-21.620189666748047,2.803539276123047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a sensitive issue.,issue,issue,It was an issue sensitive., sensitive issue, issue sensitive,sensitive,False,-16.26986312866211,-17.218942642211914,0.9490795135498047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a political issue.,issue,issue,It was an issue political., political issue, issue political,political,False,-14.448144912719727,-17.488473892211914,3.0403289794921875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a weekly issue.,issue,issue,It was an issue weekly., weekly issue, issue weekly,weekly,False,-18.402122497558594,-19.619333267211914,1.2172107696533203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a blackberry jam.,jam,jam,It was a jam blackberry., blackberry jam, jam blackberry,blackberry,True,-21.001054763793945,-27.140382766723633,6.1393280029296875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a peach jam.,jam,jam,It was a jam peach., peach jam, jam peach,peach,False,-23.133365631103516,-24.06317901611328,0.9298133850097656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a traffic jam.,jam,jam,It was a jam traffic., traffic jam, jam traffic,traffic,True,-17.024471282958984,-21.868581771850586,4.844110488891602,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a duplicate key.,key,key,It was a key duplicate., duplicate key, key duplicate,duplicate,False,-20.098617553710938,-19.9363956451416,-0.16222190856933594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a master key.,key,key,It was a key master., master key, key master,master,True,-16.930147171020508,-17.9825382232666,1.0523910522460938,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a delete key.,key,key,It was a key delete., delete key, key delete,delete,False,-20.303434371948242,-21.0987491607666,0.7953147888183594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the marinated lamb.,lamb,lamb,They liked the lamb marinated., marinated lamb, lamb marinated,marinated,True,-24.386119842529297,-27.4381046295166,3.0519847869873047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the grilled lamb.,lamb,lamb,They liked the lamb grilled., grilled lamb, lamb grilled,grilled,False,-18.761085510253906,-24.367488861083984,5.606403350830078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the cute lamb.,lamb,lamb,They liked the lamb cute., cute lamb, lamb cute,cute,False,-18.147674560546875,-22.436824798583984,4.289150238037109,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had curly locks.,lock,locks,She had locks curly., curly locks, locks curly,curly,False,-20.503463745117188,-24.300893783569336,3.7974300384521484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had brown locks.,lock,locks,She had locks brown., brown locks, locks brown,brown,False,-21.868667602539062,-22.530385971069336,0.6617183685302734,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had window locks.,lock,locks,She had locks window., window locks, locks window,window,True,-20.528596878051758,-21.855337142944336,1.3267402648925781,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the hot lunch.,lunch,lunch,They liked the lunch hot., hot lunch, lunch hot,hot,False,-14.371691703796387,-18.55535316467285,4.183661460876465,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the sandwich lunch.,lunch,lunch,They liked the lunch sandwich., sandwich lunch, lunch sandwich,sandwich,True,-18.884580612182617,-17.69695472717285,-1.1876258850097656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the afternoon lunch.,lunch,lunch,They liked the lunch afternoon., afternoon lunch, lunch afternoon,afternoon,True,-13.705728530883789,-17.41521644592285,3.7094879150390625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the flea market.,market,market,He liked the market flea., flea market, market flea,flea,True,-23.35564422607422,-23.822660446166992,0.46701622009277344,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the fish market.,market,market,He liked the market fish., fish market, market fish,fish,True,-17.885936737060547,-21.12381362915039,3.2378768920898438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the housing market.,market,market,He liked the market housing., housing market, market housing,housing,True,-17.38040542602539,-19.73367691040039,2.353271484375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a lit match.,match,match,It was a match lit., lit match, match lit,lit,False,-23.353900909423828,-20.288095474243164,-3.065805435180664,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a burning match.,match,match,It was a match burning., burning match, match burning,burning,False,-20.795917510986328,-21.437265396118164,0.6413478851318359,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a soccer match.,match,match,It was a match soccer., soccer match, match soccer,soccer,True,-12.482560157775879,-19.964120864868164,7.481560707092285,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was cough medicine.,medicine,medicine,It was medicine cough., cough medicine, medicine cough,cough,True,-24.515270233154297,-25.82358169555664,1.3083114624023438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was prescription medicine.,medicine,medicine,It was medicine prescription., prescription medicine, medicine prescription,prescription,True,-20.673227310180664,-24.18442153930664,3.5111942291259766,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was orthopedic medicine.,medicine,medicine,It was medicine orthopedic., orthopedic medicine, medicine orthopedic,orthopedic,False,-24.36819839477539,-28.108963012695312,3.740764617919922,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a phone message.,message,message,There was a message phone., phone message, message phone,phone,True,-14.961803436279297,-19.806806564331055,4.845003128051758,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a computer message.,message,message,There was a message computer., computer message, message computer,computer,True,-18.056285858154297,-21.609785079956055,3.553499221801758,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was an urgent message.,message,message,There was an message urgent., urgent message, message urgent,urgent,False,-14.585121154785156,-22.83027458190918,8.245153427124023,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a fungal mold.,mold,mold,It was a mold fungal., fungal mold, mold fungal,fungal,False,-23.83114242553711,-24.78525161743164,0.9541091918945312,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a harmful mold.,mold,mold,It was a mold harmful., harmful mold, mold harmful,harmful,False,-23.679061889648438,-24.63217544555664,0.9531135559082031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a rubber mold.,mold,mold,It was a mold rubber., rubber mold, mold rubber,rubber,True,-19.233280181884766,-21.40073013305664,2.167449951171875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the cancerous mole.,mole,mole,She saw the mole cancerous., cancerous mole, mole cancerous,cancerous,False,-23.837610244750977,-28.29757308959961,4.459962844848633,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the raised mole.,mole,mole,She saw the mole raised., raised mole, mole raised,raised,False,-22.39307403564453,-18.864334106445312,-3.5287399291992188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the cute mole.,mole,mole,She saw the mole cute., cute mole, mole cute,cute,False,-20.547460556030273,-21.864089965820312,1.316629409790039,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the rhythmic movement.,movement,movement,He liked the movement rhythmic., rhythmic movement, movement rhythmic,rhythmic,False,-16.698476791381836,-23.587221145629883,6.888744354248047,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the graceful movement.,movement,movement,He liked the movement graceful., graceful movement, movement graceful,graceful,False,-18.58953094482422,-23.322484970092773,4.732954025268555,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the feminist movement.,movement,movement,He liked the movement feminist., feminist movement, movement feminist,feminist,True,-12.9858980178833,-21.356664657592773,8.370766639709473,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a national newspaper.,newspaper,newspaper,It was a newspaper national., national newspaper, newspaper national,national,False,-15.44227123260498,-20.12314796447754,4.680876731872559,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a daily newspaper.,newspaper,newspaper,It was a newspaper daily., daily newspaper, newspaper daily,daily,False,-16.534757614135742,-19.572124481201172,3.0373668670654297,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a faded newspaper.,newspaper,newspaper,It was a newspaper faded., faded newspaper, newspaper faded,faded,False,-19.99366569519043,-22.408306121826172,2.414640426635742,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a juicy orange.,orange,orange,It was an orange juicy., juicy orange, orange juicy,juicy,False,-22.297513961791992,-23.343400955200195,1.0458869934082031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a ripe orange.,orange,orange,It was an orange ripe., ripe orange, orange ripe,ripe,False,-19.488441467285156,-18.9271240234375,-0.5613174438476562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a bright orange.,orange,orange,It was an orange bright., bright orange, orange bright,bright,False,-12.812386512756348,-15.8326416015625,3.0202550888061523,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the young page.,page,page,He saw the page young., young page, page young,young,False,-16.269515991210938,-18.85901641845703,2.5895004272460938,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the loyal page.,page,page,He saw the page loyal., loyal page, page loyal,loyal,False,-21.804018020629883,-20.23645782470703,-1.5675601959228516,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the blank page.,page,page,He saw the page blank., blank page, page blank,blank,False,-15.138105392456055,-17.06482696533203,1.9267215728759766,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a calloused palm.,palm,palm,It was a palm calloused., calloused palm, palm calloused,calloused,False,-30.915103912353516,-32.778202056884766,1.86309814453125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a wrinkled palm.,palm,palm,It was a palm wrinkled., wrinkled palm, palm wrinkled,wrinkled,False,-21.432071685791016,-22.713409423828125,1.2813377380371094,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a tropical palm.,palm,palm,It was a palm tropical., tropical palm, palm tropical,tropical,False,-20.19518280029297,-22.235666275024414,2.0404834747314453,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a control panel.,panel,panel,It was a panel control., control panel, panel control,control,True,-16.325258255004883,-19.89624786376953,3.5709896087646484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an instrument panel.,panel,panel,It was an panel instrument., instrument panel, panel instrument,instrument,False,-18.67206573486328,-22.222400665283203,3.550334930419922,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an advisory panel.,panel,panel,It was an panel advisory., advisory panel, panel advisory,advisory,False,-14.598467826843262,-21.738025665283203,7.139557838439941,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a secret passage.,passage,passage,It was a passage secret., secret passage, passage secret,secret,False,-17.69439697265625,-20.74596405029297,3.0515670776367188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a narrow passage.,passage,passage,It was a passage narrow., narrow passage, passage narrow,narrow,False,-15.495267868041992,-21.16930389404297,5.674036026000977,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a literary passage.,passage,passage,It was a passage literary., literary passage, passage literary,literary,False,-18.880558013916016,-22.38561248779297,3.505054473876953,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a tasty perch.,perch,perch,It was a perch tasty., tasty perch, perch tasty,tasty,False,-24.555522918701172,-24.68503189086914,0.12950897216796875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a freshwater perch.,perch,perch,It was a perch freshwater., freshwater perch, perch freshwater,freshwater,True,-24.730318069458008,-26.349584579467773,1.6192665100097656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a lofty perch.,perch,perch,It was a perch lofty., lofty perch, perch lofty,lofty,False,-25.766498565673828,-26.99061393737793,1.2241153717041016,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the fast pitcher.,pitcher,pitcher,He saw the pitcher fast., fast pitcher, pitcher fast,fast,False,-20.992210388183594,-19.243221282958984,-1.7489891052246094,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the right-handed pitcher.,pitcher,pitcher,He saw the pitcher right-handed., right-handed pitcher, pitcher right-handed,right-handed,False,-19.73362922668457,-22.369060516357422,2.6354312896728516,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the glass pitcher.,pitcher,pitcher,He saw the pitcher glass., glass pitcher, pitcher glass,glass,True,-18.67537498474121,-20.817928314208984,2.1425533294677734,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a windy port.,port,port,It was a port windy., windy port, port windy,windy,False,-23.889507293701172,-27.641277313232422,3.75177001953125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a seaside port.,port,port,It was a port seaside., seaside port, port seaside,seaside,True,-20.227005004882812,-23.210407257080078,2.9834022521972656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a delicious port.,port,port,It was a port delicious., delicious port, port delicious,delicious,False,-20.20614242553711,-24.357696533203125,4.151554107666016,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was in a distinguished position.,position,position,He was in a position distinguished., distinguished position, position distinguished,distinguished,False,-13.931846618652344,-17.268871307373047,3.337024688720703,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was in a prominent position.,position,position,He was in a position prominent., prominent position, position prominent,prominent,False,-12.270613670349121,-17.855297088623047,5.584683418273926,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was in a fetal position.,position,position,He was in a position fetal., fetal position, position fetal,fetal,False,-19.760103225708008,-21.373119354248047,1.613016128540039,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a wooden post.,post,post,It was a post wooden., wooden post, post wooden,wooden,False,-18.895038604736328,-21.604419708251953,2.709381103515625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a fence post.,post,post,It was a post fence., fence post, post fence,fence,True,-20.155603408813477,-21.034839630126953,0.8792362213134766,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a teaching post.,post,post,It was a post teaching., teaching post, post teaching,teaching,True,-18.776363372802734,-18.999195098876953,0.22283172607421875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had the alcoholic punch.,punch,punch,He had the punch alcoholic., alcoholic punch, punch alcoholic,alcoholic,False,-22.605377197265625,-23.745439529418945,1.1400623321533203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had the fruit punch.,punch,punch,He had the punch fruit., fruit punch, punch fruit,fruit,True,-19.609024047851562,-21.096025466918945,1.4870014190673828,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had the strongest punch.,punch,punch,He had the punch strongest., strongest punch, punch strongest,strongest,False,-16.242389678955078,-21.990068435668945,5.747678756713867,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a brilliant pupil.,pupil,pupil,She had a pupil brilliant., brilliant pupil, pupil brilliant,brilliant,False,-16.964855194091797,-22.40123748779297,5.436382293701172,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had an interested pupil.,pupil,pupil,She had an pupil interested., interested pupil, pupil interested,interested,False,-19.88533592224121,-21.54935073852539,1.6640148162841797,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a dilated pupil.,pupil,pupil,She had a pupil dilated., dilated pupil, pupil dilated,dilated,False,-20.30634307861328,-22.34679412841797,2.0404510498046875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was a loud racket.,racket,racket,That was a racket loud., loud racket, racket loud,loud,False,-18.15424346923828,-21.400814056396484,3.246570587158203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was an annoying racket.,racket,racket,That was an racket annoying., annoying racket, racket annoying,annoying,False,-18.345794677734375,-25.341323852539062,6.9955291748046875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was a badminton racket.,racket,racket,That was a racket badminton., badminton racket, racket badminton,badminton,True,-27.527053833007812,-28.874324798583984,1.3472709655761719,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked electronic rock.,rock,rock,He liked rock electronic., electronic rock, rock electronic,electronic,False,-24.9866943359375,-22.57427215576172,-2.4124221801757812,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked alternative rock.,rock,rock,He liked rock alternative., alternative rock, rock alternative,alternative,False,-23.077739715576172,-23.46514129638672,0.3874015808105469,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked limestone rock.,rock,rock,He liked rock limestone., limestone rock, rock limestone,limestone,True,-23.10879898071289,-22.95244598388672,-0.15635299682617188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the wise sage.,sage,sage,He saw the sage wise., wise sage, sage wise,wise,False,-20.414138793945312,-20.19632339477539,-0.21781539916992188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the renowned sage.,sage,sage,He saw the sage renowned., renowned sage, sage renowned,renowned,False,-21.99785804748535,-24.04446792602539,2.046609878540039,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the fragrant sage.,sage,sage,He saw the sage fragrant., fragrant sage, sage fragrant,fragrant,False,-22.290279388427734,-23.623210906982422,1.3329315185546875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a fish scale.,scale,scale,It was a scale fish., fish scale, scale fish,fish,True,-20.80059814453125,-22.775650024414062,1.9750518798828125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a lizard scale.,scale,scale,It was a scale lizard., lizard scale, scale lizard,lizard,True,-25.54483413696289,-26.634292602539062,1.0894584655761719,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a music scale.,scale,scale,It was a scale music., music scale, scale music,music,True,-18.26314926147461,-20.673110961914062,2.409961700439453,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
