sentence,word,string,reversed_sentence,mod_np,reversed_mod,disambiguating_word,non_adjective,original_logprob,reversed_logprob,ratio,n_params,mpath,revision,seed_name,seed,step
It was a touching scene.,scene,scene,It was a scene touching., touching scene, scene touching,touching,False,-15.221330642700195,-17.298593521118164,2.0772628784179688,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a well-acted scene.,scene,scene,It was a scene well-acted., well-acted scene, scene well-acted,well-acted,False,-21.674034118652344,-27.622392654418945,5.948358535766602,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a nature scene.,scene,scene,It was a scene nature., nature scene, scene nature,nature,True,-15.40798282623291,-18.410898208618164,3.002915382385254,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a gold seal.,seal,seal,It was a seal gold., gold seal, seal gold,gold,True,-17.725845336914062,-21.762611389160156,4.036766052246094,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a certified seal.,seal,seal,It was a seal certified., certified seal, seal certified,certified,False,-18.626617431640625,-20.738197326660156,2.1115798950195312,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a circus seal.,seal,seal,It was a seal circus., circus seal, seal circus,circus,True,-24.144426345825195,-23.776283264160156,-0.36814308166503906,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He used the scotch tape.,tape,tape,He used the tape scotch., scotch tape, tape scotch,scotch,True,-21.360233306884766,-23.68937110900879,2.3291378021240234,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He used the double-sided tape.,tape,tape,He used the tape double-sided., double-sided tape, tape double-sided,double-sided,False,-20.73877716064453,-25.19244384765625,4.453666687011719,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He used the interview tape.,tape,tape,He used the tape interview., interview tape, tape interview,interview,True,-16.91263771057129,-17.5946044921875,0.6819667816162109,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a winter term.,term,term,It was a term winter., winter term, term winter,winter,True,-17.33793067932129,-21.57341194152832,4.235481262207031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a fall term.,term,term,It was a term fall., fall term, term fall,fall,True,-18.375041961669922,-22.14567756652832,3.7706356048583984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a legal term.,term,term,It was a term legal., legal term, term legal,legal,False,-17.124086380004883,-18.95182991027832,1.8277435302734375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a clock tick.,tick,tick,It was a tick clock., clock tick, tick clock,clock,True,-18.980457305908203,-23.575748443603516,4.5952911376953125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an audible tick.,tick,tick,It was an tick audible., audible tick, tick audible,audible,False,-18.79383659362793,-26.458511352539062,7.664674758911133,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a parasitic tick.,tick,tick,It was a tick parasitic., parasitic tick, tick parasitic,parasitic,False,-21.738487243652344,-26.570621490478516,4.832134246826172,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a generous tip.,tip,tip,It was a tip generous., generous tip, tip generous,generous,False,-18.80809211730957,-22.619430541992188,3.811338424682617,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a stingy tip.,tip,tip,It was a tip stingy., stingy tip, tip stingy,stingy,False,-22.154186248779297,-26.184709548950195,4.030523300170898,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a pencil tip.,tip,tip,It was a tip pencil., pencil tip, tip pencil,pencil,True,-20.020801544189453,-21.077682495117188,1.0568809509277344,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She liked the essay title.,title,title,She liked the title essay., essay title, title essay,essay,True,-20.28213882446289,-17.68213653564453,-2.6000022888183594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She liked the poem title.,title,title,She liked the title poem., poem title, title poem,poem,True,-18.839679718017578,-18.22486114501953,-0.6148185729980469,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She liked the academic title.,title,title,She liked the title academic., academic title, title academic,academic,False,-18.042694091796875,-19.98291778564453,1.9402236938476562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a costly toll.,toll,toll,It was a toll costly., costly toll, toll costly,costly,False,-20.92434310913086,-23.371543884277344,2.4472007751464844,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a road toll.,toll,toll,It was a toll road., road toll, toll road,road,True,-18.05970001220703,-19.039268493652344,0.9795684814453125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a loud toll.,toll,toll,It was a toll loud., loud toll, toll loud,loud,False,-19.42420196533203,-23.707969665527344,4.2837677001953125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the train tracks.,track,tracks,She saw the tracks train., train tracks, tracks train,train,True,-15.919397354125977,-20.08135223388672,4.161954879760742,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the trolley tracks.,track,tracks,She saw the tracks trolley., trolley tracks, tracks trolley,trolley,True,-24.7259521484375,-26.402694702148438,1.6767425537109375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the moose tracks.,track,tracks,She saw the tracks moose., moose tracks, tracks moose,moose,False,-24.269760131835938,-24.64143943786621,0.37167930603027344,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was five yards.,yard,yards,It was yards five., five yards, yards five,five,True,-17.040355682373047,-25.247474670410156,8.20711898803711,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was ten yards.,yard,yards,It was yards ten., ten yards, yards ten,ten,True,-17.66417694091797,-26.258949279785156,8.594772338867188,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They were big yards.,yard,yards,They were yards big., big yards, yards big,big,False,-18.290246963500977,-22.755977630615234,4.465730667114258,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a comedic act.,act,act,It was an act comedic., comedic act, act comedic,comedic,False,-18.0521240234375,-23.76004409790039,5.707920074462891,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a pending appeal.,appeal,appeal,He had an appeal pending., pending appeal, appeal pending,pending,False,-16.79104232788086,-13.45114803314209,-3.3398942947387695,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a polluted atmosphere.,atmosphere,atmosphere,It was an atmosphere polluted., polluted atmosphere, atmosphere polluted,polluted,False,-22.83151626586914,-24.166221618652344,1.3347053527832031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a country band.,band,band,It was a band country., country band, band country,country,True,-17.77123260498047,-18.803224563598633,1.031991958618164,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a religious barrier.,barrier,barrier,There was a barrier religious., religious barrier, barrier religious,religious,False,-17.343618392944336,-22.210845947265625,4.867227554321289,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw a baseball bat.,bat,bat,He saw a bat baseball., baseball bat, bat baseball,baseball,True,-12.060315132141113,-16.237937927246094,4.1776227951049805,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the balance beam.,beam,beam,He saw the beam balance., balance beam, beam balance,balance,True,-20.706954956054688,-20.428014755249023,-0.27894020080566406,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a writer's block.,block,block,She had a block writer's., writer's block, block writer's,writer,True,-21.619409561157227,-23.993324279785156,2.3739147186279297,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He has royal blood.,blood,blood,He has blood royal., royal blood, blood royal,royal,False,-20.289539337158203,-23.44249725341797,3.1529579162597656,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was the school board.,board,board,It was the board school., school board, board school,school,True,-13.187736511230469,-18.459487915039062,5.271751403808594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a leather-bound book.,book,book,He had a book leather-bound., leather-bound book, book leather-bound,leather-bound,False,-24.397136688232422,-25.827699661254883,1.430562973022461,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They ate a lonely breakfast.,breakfast,breakfast,They ate a breakfast lonely., lonely breakfast, breakfast lonely,lonely,False,-14.310083389282227,-19.566184997558594,5.256101608276367,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was an island cape.,cape,cape,It was an cape island., island cape, cape island,island,True,-23.49212646484375,-24.50733757019043,1.0152111053466797,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a criminal case.,case,case,It was a case criminal., criminal case, case criminal,criminal,False,-10.44837474822998,-15.710201263427734,5.261826515197754,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a primary cause.,cause,cause,It was a cause primary., primary cause, cause primary,primary,False,-13.360116004943848,-21.850299835205078,8.49018383026123,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a jail cell.,cell,cell,It was a cell jail., jail cell, cell jail,jail,True,-18.109256744384766,-18.918712615966797,0.8094558715820312,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a good-luck charm.,charm,charm,She had a charm good-luck., good-luck charm, charm good-luck,good-luck,False,-30.475879669189453,-31.880332946777344,1.4044532775878906,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the pet chicken.,chicken,chicken,They liked the chicken pet., pet chicken, chicken pet,pet,True,-19.824920654296875,-18.16824722290039,-1.6566734313964844,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a stimulating class.,class,class,It was a class stimulating., stimulating class, class stimulating,stimulating,False,-19.031967163085938,-20.332599639892578,1.3006324768066406,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a metal clip.,clip,clip,It was a clip metal., metal clip, clip metal,metal,True,-19.78097152709961,-20.158048629760742,0.3770771026611328,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a common cold.,cold,cold,It was a cold common., common cold, cold common,common,False,-16.411863327026367,-18.964988708496094,2.5531253814697266,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a marble column.,column,column,It was a column marble., marble column, column marble,marble,True,-18.276874542236328,-21.163660049438477,2.8867855072021484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the polite company.,company,company,He liked the company polite., polite company, company polite,polite,False,-18.72570037841797,-19.887279510498047,1.1615791320800781,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a traffic cone.,cone,cone,It was a cone traffic., traffic cone, cone traffic,traffic,True,-19.272762298583984,-23.303955078125,4.031192779541016,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He made a well-written contribution.,contribution,contribution,He made a contribution well-written., well-written contribution, contribution well-written,well-written,False,-21.66206169128418,-27.330371856689453,5.668310165405273,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was the correct count.,count,count,That was the count correct., correct count, count correct,correct,False,-16.679988861083984,-21.486297607421875,4.806308746337891,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a collision course.,course,course,It was a course collision., collision course, course collision,collision,True,-16.646839141845703,-19.718544006347656,3.071704864501953,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a historical date.,date,date,It was a date historical., historical date, date historical,historical,False,-17.08007049560547,-19.912307739257812,2.8322372436523438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was about college degrees.,degree,degrees,It was about degrees college., college degrees, degrees college,college,True,-16.455677032470703,-22.7430477142334,6.287370681762695,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the architectural design.,design,design,They liked the design architectural., architectural design, design architectural,architectural,False,-14.044231414794922,-18.475784301757812,4.431552886962891,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the anniversary dinner.,dinner,dinner,They liked the dinner anniversary., anniversary dinner, dinner anniversary,anniversary,True,-15.16834831237793,-17.819835662841797,2.651487350463867,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a career dream.,dream,dream,He had a dream career., career dream, dream career,career,True,-16.670949935913086,-14.816150665283203,-1.8547992706298828,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a battery-powered drill.,drill,drill,It was a drill battery-powered., battery-powered drill, drill battery-powered,battery-powered,False,-26.592811584472656,-28.823726654052734,2.230915069580078,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a physical examination.,examination,examination,It was an examination physical., physical examination, examination physical,physical,False,-13.830619812011719,-19.557615280151367,5.726995468139648,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had an enthusiastic fan.,fan,fan,They had an fan enthusiastic., enthusiastic fan, fan enthusiastic,enthusiastic,False,-16.080589294433594,-24.250417709350586,8.169828414916992,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a steel file.,file,file,She had a file steel., steel file, file steel,steel,True,-18.41179847717285,-23.243528366088867,4.831729888916016,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a plastic film.,film,film,It was a film plastic., plastic film, film plastic,plastic,False,-12.849899291992188,-20.742938995361328,7.893039703369141,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a concrete foundation.,foundation,foundation,It was a foundation concrete., concrete foundation, foundation concrete,concrete,False,-15.004135131835938,-19.74108123779297,4.736946105957031,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a business function.,function,function,It was a function business., business function, function business,business,True,-14.878507614135742,-17.453872680664062,2.5753650665283203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was on the parade ground.,ground,ground,He was on the ground parade., parade ground, ground parade,parade,True,-16.92510986328125,-16.573246002197266,-0.3518638610839844,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the national guard.,guard,guard,They liked the guard national., national guard, guard national,national,False,-18.622037887573242,-21.871597290039062,3.2495594024658203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had a friendly guide.,guide,guide,He had a guide friendly., friendly guide, guide friendly,friendly,False,-15.908509254455566,-21.02525520324707,5.116745948791504,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a nursing home.,home,home,It was a home nursing., nursing home, home nursing,nursing,True,-13.152767181396484,-18.464351654052734,5.31158447265625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They had military intelligence.,intelligence,intelligence,They had intelligence military., military intelligence, intelligence military,military,False,-15.085310935974121,-20.692211151123047,5.606900215148926,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a special issue.,issue,issue,It was an issue special., special issue, issue special,special,False,-12.268560409545898,-15.350778579711914,3.0822181701660156,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a paper jam.,jam,jam,It was a jam paper., paper jam, jam paper,paper,True,-19.268043518066406,-19.365163803100586,0.09712028503417969,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a backspace key.,key,key,It was a key backspace., backspace key, key backspace,backspace,True,-27.40457534790039,-25.60000991821289,-1.8045654296875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the friendly lamb.,lamb,lamb,They liked the lamb friendly., friendly lamb, lamb friendly,friendly,False,-19.37173080444336,-22.710262298583984,3.338531494140625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had door locks.,lock,locks,She had locks door., door locks, locks door,door,True,-17.896713256835938,-19.454946517944336,1.5582332611083984,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They liked the women's lunch.,lunch,lunch,They liked the lunch women's., women's lunch, lunch women's,women,True,-15.368764877319336,-20.221179962158203,4.852415084838867,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the stock market.,market,market,He liked the market stock., stock market, market stock,stock,True,-14.899726867675781,-16.61795425415039,1.7182273864746094,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a tennis match.,match,match,It was a match tennis., tennis match, match tennis,tennis,True,-13.856378555297852,-20.274911880493164,6.4185333251953125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was veterinary medicine.,medicine,medicine,It was medicine veterinary., veterinary medicine, medicine veterinary,veterinary,False,-18.65932273864746,-26.93930435180664,8.27998161315918,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
There was a clear message.,message,message,There was a message clear., clear message, message clear,clear,False,-14.251091957092285,-18.732343673706055,4.4812517166137695,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a clay mold.,mold,mold,It was a mold clay., clay mold, mold clay,clay,True,-21.000244140625,-22.72031021118164,1.7200660705566406,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the fast mole.,mole,mole,She saw the mole fast., fast mole, mole fast,fast,False,-20.645389556884766,-19.661941528320312,-0.9834480285644531,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked the civil-rights movement.,movement,movement,He liked the movement civil-rights., civil-rights movement, movement civil-rights,civil-rights,False,-21.087554931640625,-30.3056640625,9.218109130859375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a shredded newspaper.,newspaper,newspaper,It was a newspaper shredded., shredded newspaper, newspaper shredded,shredded,False,-20.71897315979004,-22.49472999572754,1.7757568359375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a reddish orange.,orange,orange,It was an orange reddish., reddish orange, orange reddish,reddish,False,-18.342336654663086,-17.482528686523438,-0.8598079681396484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the ripped page.,page,page,He saw the page ripped., ripped page, page ripped,ripped,False,-23.04503631591797,-19.15247344970703,-3.8925628662109375,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a tree palm.,palm,palm,It was a palm tree., tree palm, palm tree,tree,True,-20.63162612915039,-15.248117446899414,-5.383508682250977,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a consumer panel.,panel,panel,It was a panel consumer., consumer panel, panel consumer,consumer,True,-19.76587677001953,-22.02246856689453,2.256591796875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a biblical passage.,passage,passage,It was a passage biblical., biblical passage, passage biblical,biblical,False,-18.939733505249023,-24.21154022216797,5.271806716918945,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a secure perch.,perch,perch,It was a perch secure., secure perch, perch secure,secure,False,-24.035221099853516,-24.75705337524414,0.721832275390625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the plastic pitcher.,pitcher,pitcher,He saw the pitcher plastic., plastic pitcher, pitcher plastic,plastic,True,-20.128915786743164,-22.954402923583984,2.8254871368408203,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a sweet port.,port,port,It was a port sweet., sweet port, port sweet,sweet,False,-19.006717681884766,-22.679962158203125,3.6732444763183594,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He was in a yoga position.,position,position,He was in a position yoga., yoga position, position yoga,yoga,True,-17.547229766845703,-18.702220916748047,1.1549911499023438,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a challenging post.,post,post,It was a post challenging., challenging post, post challenging,challenging,False,-16.84927749633789,-17.981128692626953,1.1318511962890625,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He had the quickest punch.,punch,punch,He had the punch quickest., quickest punch, punch quickest,quickest,False,-20.523271560668945,-24.525558471679688,4.002286911010742,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She had a cloudy pupil.,pupil,pupil,She had a pupil cloudy., cloudy pupil, pupil cloudy,cloudy,False,-22.479328155517578,-23.996944427490234,1.5176162719726562,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
That was a tennis racket.,racket,racket,That was a racket tennis., tennis racket, racket tennis,tennis,True,-18.426036834716797,-22.529722213745117,4.10368537902832,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He liked granite rock.,rock,rock,He liked rock granite., granite rock, rock granite,granite,True,-20.032926559448242,-21.98979949951172,1.9568729400634766,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He saw the bushy sage.,sage,sage,He saw the sage bushy., bushy sage, sage bushy,bushy,False,-27.461181640625,-29.966733932495117,2.505552291870117,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a major scale.,scale,scale,It was a scale major., major scale, scale major,major,False,-14.653421401977539,-21.472915649414062,6.819494247436523,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a panoramic scene.,scene,scene,It was a scene panoramic., panoramic scene, scene panoramic,panoramic,False,-18.571876525878906,-25.012840270996094,6.4409637451171875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a trained seal.,seal,seal,It was a seal trained., trained seal, seal trained,trained,False,-22.160493850708008,-22.848548889160156,0.6880550384521484,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
He used the video tape.,tape,tape,He used the tape video., video tape, tape video,video,True,-11.989520072937012,-14.259886741638184,2.270366668701172,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a technical term.,term,term,It was a term technical., technical term, term technical,technical,False,-17.76702308654785,-20.37761116027832,2.6105880737304688,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a diseased tick.,tick,tick,It was a tick diseased., diseased tick, tick diseased,diseased,False,-22.844669342041016,-25.761539459228516,2.9168701171875,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a finger tip.,tip,tip,It was a tip finger., finger tip, tip finger,finger,True,-20.735647201538086,-20.814743041992188,0.07909584045410156,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She liked the professional title.,title,title,She liked the title professional., professional title, title professional,professional,False,-15.958182334899902,-18.29126739501953,2.333085060119629,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
It was a bell toll.,toll,toll,It was a toll bell., bell toll, toll bell,bell,True,-21.881484985351562,-23.388389587402344,1.5069046020507812,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
She saw the snowshoe tracks.,track,tracks,She saw the tracks snowshoe., snowshoe tracks, tracks snowshoe,snowshoe,True,-29.025962829589844,-31.974449157714844,2.948486328125,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
They were cluttered yards.,yard,yards,They were yards cluttered., cluttered yards, yards cluttered,cluttered,False,-24.32245635986328,-27.788013458251953,3.465557098388672,14067712,EleutherAI/pythia-14m,step111000,seed6,6,111000
